"id","category","de","es","en_ref","context","limit","status","note"
"tut.sz.fa.lenN","i18n","{n} Karten","{n} cartas","{n} cards","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fa.treppe","i18n","Werte steigen oder fallen","valores que suben o bajan","values rising or falling","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fa.wechsel","i18n","hoch, runter, hoch","arriba, abajo, arriba","up, down, up","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fa.wiederholung","i18n","gleiche Werte nebeneinander","valores iguales seguidos","equal values side by side","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.e1","i18n","Deine geschmiedete Karte glüht von innen und trägt oben rechts einen goldenen Amboss mit dem Betrag.","Tu carta forjada brilla desde dentro y lleva arriba a la derecha un yunque dorado con la cantidad.","Your forged card glows from within and carries a golden anvil with the amount top right.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.e2","i18n","Die gebrandmarkte Gegnerkarte verkohlt von unten, trägt oben links ihren Malus und unten rechts das Feuer-Zeichen.","La carta rival marcada se carboniza desde abajo, lleva su malus arriba a la izquierda y el signo de fuego abajo a la derecha.","The branded opponent card chars from below, carries its malus top left and the fire sign bottom right.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.gegner","i18n","Gegnerkarte, gebrandmarkt","Carta rival, marcada a fuego","Opponent card, branded","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.k1","i18n","Jeder Sieg brandmarkt eine Gegnerkarte und gibt **+{n} Asche**.","Cada victoria marca una carta rival y da **+{n} de ceniza**.","Every win brands an opponent card and gives **+{n} ash**.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.k1b","i18n","Brand","Marca","Brand","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.k2","i18n","Am Ende jedes Durchlaufs werden je **{c} Asche** zu einer Schmiedung.","Al final de cada ciclo, cada **{c} de ceniza** se convierte en una forja.","At the end of every cycle, each **{c} ash** becomes one forging.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.k2b","i18n","Asche","Ceniza","Ash","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.k3","i18n","Der Skill **{skill}** gibt deiner **niedrigsten** Karte **+{v}** dauerhaften Wert. Danach ist eine andere Karte die niedrigste.","La habilidad **{skill}** da a tu carta **más baja** **+{v}** de valor permanente. Después, otra carta es la más baja.","The **{skill}** skill gives your **lowest** card **+{v}** permanent value. After that a different card is the lowest.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.k3b","i18n","Schmieden","Forjar","Forging","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.ketteLabel","i18n","Wie die Schmiede läuft","Cómo funciona la forja","How the forge works","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.mein","i18n","Deine Karte, geschmiedet","Tu carta, forjada","Your card, forged","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.nmKnapp","i18n","Sieg, aber zu knapp","Victoria, pero demasiado justa","A win, but too narrow","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.nmVor","i18n","Vorsprung {v}","Ventaja {v}","Margin {v}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.txtKnapp","i18n","Du gewinnst, aber mit nur {v} Vorsprung. Feuer zahlt erst ab {min}, hier also nichts.","Ganas, pero con solo {v} de ventaja. Fuego solo paga a partir de {min}, así que aquí nada.","You win, but with only {v} margin. Fire only pays from {min}, so nothing here.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.txtVerlust","i18n","Eine {a} gegen eine {b}. Du verlierst den Stich.","Un {a} contra un {b}. Pierdes la baza.","A {a} against a {b}. You lose the trick.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.txtVor","i18n","{v} Vorsprung: {score} Feuer-Score und +{heiz} % Hitze.","{v} de ventaja: {score} de puntuación de fuego y +{heiz} % de calor.","{v} margin: {score} fire score and +{heiz} % heat.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.wie0","i18n","Keine Marken.","Sin marcas.","No marks.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.wie1","i18n","Eine Schmiedung, ein Brandmal.","Una forja, una marca de fuego.","One forging, one brand.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.wie2","i18n","Zwei Schmiedungen, ein Brandmal.","Dos forjas, una marca de fuego.","Two forgings, one brand.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fb.wie3","i18n","Drei Schmiedungen, das Maximum. Brandmal mit {ofen}.","Tres forjas, el máximo. Marca con {ofen}.","Three forgings, the maximum. Brand with {ofen}.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fc.kalt","i18n","Kalt","Frío","Cold","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fc.mDeckel","i18n","**Der Deckel ist erreicht.** Ab {cap} % wächst die Dividende nicht mehr. Was höher liegt, macht deine Karten stärker oder füttert den {fb}.","**Se alcanzó el tope.** A partir del {cap} % el dividendo ya no crece. Lo que queda más arriba hace más fuertes tus cartas o alimenta {fb}.","**The cap is reached.** From {cap} % the dividend stops growing. What sits higher makes your cards stronger or feeds {fb}.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fc.mUeber","i18n","**Weißglut.** {u} Punkte Überhitzung geben +{plus} Prozent auf deinen gesamten Feuer-Score. Sie baut sich je Stich wieder ab.","**Incandescencia.** {u} puntos de sobrecalentamiento dan +{plus} por ciento a toda tu puntuación de fuego. Se reduce de nuevo con cada baza.","**White heat.** {u} points of overheat give +{plus} percent on your entire fire score. It decays again each trick.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fc.mWachs","i18n","**Die Dividende wächst mit jedem Prozent.** {d} Score je Hitzeprozent, bis {cap} %.","**El dividendo crece con cada punto.** {d} de puntuación por cada uno por ciento de calor, hasta el {cap} %.","**The dividend grows with every percent.** {d} score per heat percent, up to {cap} %.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fc.s1","i18n","**{gk} I.** Alle deine Karten +{v} Stichwert.","**{gk} I.** Todas tus cartas +{v} de valor de baza.","**{gk} I.** All your cards +{v} trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fc.s2","i18n","**{ofen}.** Brände brennen tiefer und geben mehr Asche. Die {schmiede} kostet {r} % weniger je Schmiedung.","**{ofen}.** Las marcas queman más hondo y dan más ceniza. {schmiede} cuesta un {r} % menos por forja.","**{ofen}.** Brands burn deeper and give more ash. {schmiede} costs {r} % less per forging.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fc.s3","i18n","**{gk} II.** +{v} Stichwert. Braucht zusätzlich einen Sieg mit {m} Vorsprung.","**{gk} II.** +{v} de valor de baza. Necesita además una victoria con {m} de ventaja.","**{gk} II.** +{v} trick value. Additionally needs a win with {m} margin.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fc.s4","i18n","**{fb} bereit.** Der nächste Sieg brennt die Leiste auf {t} % herunter.","**{fb} armado.** La próxima victoria quema la barra hasta el {t} %.","**{fb} armed.** The next win burns the bar down to {t} %.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fc.s5","i18n","**{gk} III.** +{v} Stichwert. Braucht zusätzlich einen Sieg mit {m} Vorsprung.","**{gk} III.** +{v} de valor de baza. Necesita además una victoria con {m} de ventaja.","**{gk} III.** +{v} trick value. Additionally needs a win with {m} margin.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fc.skillsLabel","i18n","Skills, die an deiner Hitze hängen","Habilidades que dependen de tu calor","Skills that hang on your heat","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fc.txt","i18n","Direkter Score bei jedem Feuer-Sieg. Sie wird nicht mit Serie, Crit und Formationen multipliziert.","Puntuación directa en cada victoria de fuego. No se multiplica con racha, crítico ni formaciones.","Direct score on every fire win. It is not multiplied by streak, crit or formations.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.fc.voll","i18n","Voll","Lleno","Full","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.besser","i18n","besser","mejor","better","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.formLabel","i18n","Formationen","Formaciones","Formations","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.gleich","i18n","gleich","igual","same","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.hint","i18n","Angezeigt wird der Formations-Multiplikator. Er gilt nur für Stiche, die du gewinnst.","Se muestra el multiplicador de formación. Solo cuenta para las bazas que ganas.","Shown is the formation multiplier. It only counts for tricks you win.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.say0","i18n","Jeder Tausch kostet eine Energie. Rückgängig gibt sie zurück.","Cada intercambio cuesta una energía. Deshacer la devuelve.","Every swap costs one energy. Undo gives it back.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.sayEmpty","i18n","Energie leer. Rückgängig gibt sie zurück.","Energía agotada. Deshacer la devuelve.","Energy empty. Undo gives it back.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.sayLeft","i18n","Noch {n} Energie.","Quedan {n} de energía.","{n} energy left.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.sayLose","i18n","{w} von 5. Nimm zurück und sortier anders.","{w} de 5. Deshaz y ordena de otra manera.","{w} of 5. Take it back and sort differently.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.sayNoEnergy","i18n","Keine Energie mehr. Spiel los oder nimm einen Tausch zurück.","No queda energía. Juega o deshaz un intercambio.","No energy left. Play it out or take a swap back.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.sayReset","i18n","Zurück auf Anfang. Volle Energie.","De vuelta al inicio. Energía completa.","Back to the start. Full energy.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.sayUndo","i18n","Tausch zurückgenommen. Energie zurück.","Intercambio deshecho. Energía devuelta.","Swap taken back. Energy returned.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.sayWin","i18n","Alle fünf gewonnen, und die Reihenfolge bildet einen {form}.","Las cinco ganadas, y el orden forma una {form}.","All five won, and the order forms a {form}.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.schlechter","i18n","schlechter","peor","worse","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.wins","i18n","{n} Siege","{n} victorias","{n} wins","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.g.winsTie","i18n","{n} Siege, {t} gleich","{n} victorias, {t} empates","{n} wins, {t} tied","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.gegenAB","i18n","{a} gegen {b}","{a} contra {b}","{a} vs {b}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.h.deckLabel","i18n","Dein ganzes Deck, {n} Positionen","Todo tu mazo, {n} posiciones","Your whole deck, {n} positions","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.h.eq1","i18n","Groß der **Wert**.","En grande, el **valor**.","Large, the **value**.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.h.eq2","i18n","Unten die **Kürzel** der Formationen: {liste}.","Abajo, las **siglas** de las formaciones: {liste}.","Below, the formation **codes**: {liste}.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.h.eq3","i18n","Oben rechts ihr **Multiplikator**, nur für diese eine Position.","Arriba a la derecha su **multiplicador**, solo para esta posición.","Top right its **multiplier**, for this one position only.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.h.hint","i18n","Je {segment} Karten bilden ein Segment, {segments} Segmente ergeben die {cards} Karten eines Durchlaufs. Eine Formation gilt nur bis zum Ende ihres Segments. Manche Perks und Gebäude öffnen Segmentgrenzen, dann läuft sie darüber hinaus.","Cada {segment} cartas forman un segmento, y {segments} segmentos dan las {cards} cartas de un ciclo. Una formación solo vale hasta el final de su segmento. Algunas ventajas y edificios abren los límites de segmento, y entonces sigue más allá.","Every {segment} cards form a segment, and {segments} segments make up the {cards} cards of a cycle. A formation only counts to the end of its segment. Some perks and buildings open segment boundaries, and then it carries past them.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.h.pos","i18n","Position {n}","Posición {n}","Position {n}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.h.segLabel","i18n","Segment {s}, Positionen {a} bis {b}","Segmento {s}, posiciones {a} a {b}","Segment {s}, positions {a} to {b}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.h.tap","i18n","Tipp eine Karte an.","Toca una carta.","Tap a card.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.h.wert","i18n","Wert {v}. Liegt in {namen}.","Valor {v}. Está en {namen}.","Value {v}. Sits in {namen}.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.h.wertKeine","i18n","Wert {v}. Liegt in keiner Formation.","Valor {v}. No está en ninguna formación.","Value {v}. Sits in no formation.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.kampfwert","i18n","Kampfwert","Valor de combate","Combat value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.los","i18n","Losspielen","Jugar","Play","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.mf.farbblock","i18n","Drei oder mehr Karten derselben Farbe nebeneinander, der Wert ist egal. Die rote Karte rechts außen zählt nicht mit: Die blaue unterbricht die Reihe.","Tres o más cartas del mismo color una junto a otra, el valor no importa. La carta roja del extremo derecho no cuenta: la azul rompe la fila.","Three or more cards of the same colour side by side, the value does not matter. The red card on the far right does not count: the blue one breaks the row.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.mf.treppe","i18n","Drei oder mehr Werte, die Schritt für Schritt steigen, jeder Schritt höchstens {treppeStep}. Hier: 2, 5, 8.","Tres o más valores que suben paso a paso, cada paso como mucho {treppeStep}. Aquí: 2, 5, 8.","Three or more values climbing step by step, each step at most {treppeStep}. Here: 2, 5, 8.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.mf.wechsel","i18n","Im Zick-Zack: hoch, runter, hoch. Jeder Sprung mindestens {wechselDiff}. Hier: 2, 9, 4. Die 6 danach bricht ab, ihr Sprung ist zu klein.","En zigzag: arriba, abajo, arriba. Cada salto al menos {wechselDiff}. Aquí: 2, 9, 4. El 6 siguiente rompe, su salto es demasiado pequeño.","Zigzag: up, down, up. Every jump at least {wechselDiff}. Here: 2, 9, 4. The 6 after that breaks off, its jump is too small.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.mf.wiederholung","i18n","Zwei oder mehr gleiche Werte nebeneinander, die Farbe ist egal. Hier: die beiden 6er.","Dos o más valores iguales uno junto a otro, el color no importa. Aquí: los dos 6.","Two or more equal values side by side, the colour does not matter. Here: the two 6s.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.n.merk1","i18n","**Ersetzen, nicht stapeln.** Nimmst du Stufe II, verschwindet Stufe I. Du hast danach +{b} anstatt +{a}.","**Sustituir, no acumular.** Si coges el nivel II, el nivel I desaparece. Después tienes +{b} en vez de +{a}.","**Replace, don't stack.** Take tier II and tier I disappears. You then have +{b} instead of +{a}.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.auge","i18n","Lauf beendet","Partida terminada","Run complete","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.best.nm","i18n","Bestleistungen","Mejores marcas","Personal bests","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.best.txt","i18n","Beste Serie, bester Stich, meiste kritische Treffer. Was in diesem Lauf ein neuer Rekord war, ist markiert.","Mejor racha, mejor baza, más golpes críticos. Lo que fue récord nuevo en esta partida está marcado.","Best streak, best trick, most critical hits. Whatever was a new record this run is marked.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.besterStich","i18n","Bester Stich","Mejor baza","Best trick","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.besteSerie","i18n","Beste Serie","Mejor racha","Best streak","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.bestLab","i18n","Bestleistungen","Mejores marcas","Personal bests","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.dp","i18n","Deck-Punkte","Puntos de mazo","Deck Points","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.durchlaeufe","i18n","Durchläufe","ciclos","cycles","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.jeStich","i18n","Stich","baza","trick","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.marken.nm","i18n","Meilensteine","Hitos","Milestones","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.marken.txt","i18n","Fünf Marken bei {m1}, {m2}, {m3}, {m4} und {m5} Millionen. Jede, die du überschreitest, zahlt zusätzlich. Wie viel, steht in der nächsten Lektion.","Cinco marcas en {m1}, {m2}, {m3}, {m4} y {m5} millones. Cada una que superas paga extra. Cuánto, en la próxima lección.","Five marks at {m1}, {m2}, {m3}, {m4} and {m5} million. Each one you pass pays extra. How much is in the next lesson.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.meisteCrits","i18n","Meiste kritische Treffer","Más golpes críticos","Most critical hits","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.naechster","i18n","nächster bei {n} Mio","el siguiente a {n} M","next at {n}m","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.score.nm","i18n","Score und Rekord","Puntuación y récord","Score and record","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.score.txt","i18n","Ganz oben steht, was der Lauf gebracht hat. Daneben, wie weit du von deinem Rekord entfernt bist, oder dass du ihn gerade überholt hast.","Arriba del todo está lo que dio la partida. Al lado, lo lejos que estás de tu récord, o que lo acabas de superar.","At the very top is what the run brought. Next to it, how far you are from your record, or that you have just passed it.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.waehrung.nm","i18n","Stichpunkte und Deck-Punkte","Puntos de baza y puntos de mazo","Trick Points and Deck Points","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.waehrung.txt","i18n","Die beiden Währungen. Stichpunkte kaufen Knoten im Upgrade-Baum, Deck-Punkte in der Werkstatt das Aussehen deines Decks.","Las dos monedas. Los Puntos de baza compran nodos en el árbol de mejoras, los puntos de mazo compran en el taller el aspecto de tu mazo.","The two currencies. Trick Points buy nodes in the upgrade tree, Deck Points buy your deck's look in the workshop.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.na.zumRekord","i18n","zum Rekord","hasta el récord","to the record","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nb.eqGrund","i18n","Grundstock **{n}** von beidem","Fondo base **{n}** de ambos","Base stock **{n}** of both","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nb.eqKeine","i18n","Noch keine Marke erreicht, die erste liegt bei {m1} Mio","Aún ninguna marca alcanzada, la primera está en {m1} M","No mark reached yet, the first sits at {m1}m","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nb.eqLabel","i18n","Wie sich das zusammensetzt","Cómo se compone","How that adds up","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nb.eqMarken","i18n","Erreichte Marken **+{n}** von beidem","Marcas alcanzadas **+{n}** de ambos","Reached marks **+{n}** of both","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nb.eqSumme","i18n","Macht **{sp} Stichpunkte** und **{dp} Deck-Punkte**","Da **{sp} Puntos de baza** y **{dp} puntos de mazo**","Makes **{sp} Trick Points** and **{dp} Deck Points**","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nb.marken","i18n","{n} von {total} Meilensteinen","{n} de {total} hitos","{n} of {total} milestones","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nb.maximum","i18n","Maximum","Máximo","Maximum","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nb.scoreLab","i18n","Score des Laufs","Puntuación de la partida","Score of the run","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nc.cover","i18n","{n} Knoten, die den Baufeld-Deckel des Architekten von {cover} auf {coverMax} Zellen heben.","{n} nodos que suben el tope de terreno del Arquitecto de {cover} a {coverMax} casillas.","{n} nodes that raise the Architect's build cap from {cover} to {coverMax} cells.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nc.decks","i18n","Decks","Mazos","Decks","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nc.decksTxt","i18n","{n} Knoten. Sie schalten Eis und Pflanze frei und geben je Archetyp legendäre Kandidaten.","{n} nodos. Desbloquean Hielo y Planta y dan candidatos legendarios por arquetipo.","{n} nodes. They unlock Ice and Plant and give legendary candidates per archetype.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nc.drops","i18n","{n} Knoten für hochwertigere Perks und Gebäude im Angebot. Öffnet sich nach Legendär.","{n} nodos para ventajas y edificios de más calidad en la oferta. Se abre tras Legendario.","{n} nodes for higher-grade perks and buildings in the offer. Opens after Legendary.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nc.energy","i18n","{n} Knoten, die die Formations-Energie von {energy} auf {energyMax} heben.","{n} nodos que suben la energía de orden de {energy} a {energyMax}.","{n} nodes that raise the order energy from {energy} to {energyMax}.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nc.perk2","i18n","{n} Knoten. Der erste macht die zweite Perk-Phase zu einer generellen Legendär-Phase.","{n} nodos. El primero convierte la segunda fase de ventajas en una fase legendaria general.","{n} nodes. The first turns the second perk phase into a general legendary phase.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nc.rarity","i18n","{n} Knoten: erst Sehr selten, dann Episch, dann die legendäre Schicht.","{n} nodos: primero Muy rara, luego Épica, luego la capa dorada encima.","{n} nodes: first Rare, then Epic, then the gold layer on top.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nc.rerolls","i18n","{n} Knoten, jeder gibt einen Reroll mehr auf jedes Angebot: Perk, Gebäude und Skill.","{n} nodos, cada uno da un relanzamiento más en cada oferta: ventaja, edificio y habilidad.","{n} nodes, each gives one more reroll on every offer: perk, building and skill.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nc.tap","i18n","Tipp eine Bahn an.","Toca un carril.","Tap a lane.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.neu","i18n","Neu","De nuevo","Redeal","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.niederlage","i18n","Niederlage","Derrota","Loss","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.nochmal","i18n","Noch mal","Otra vez","Again","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.bisLabel","i18n","Bis zur Reife","Hasta la madurez","Until ripe","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.bisN","i18n","{n} von {max}","{n} de {max}","{n} of {max}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.e1","i18n","Die **Zahl** färbt sich mit dem Wachstum von der Kartenfarbe ins Grün.","El **número** pasa con el crecimiento del color de la carta al verde.","The **number** shades with growth from the card colour into green.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.e2","i18n","Unten rechts läuft ein **Ring** mit, solange sie wächst und noch nicht reif ist.","Abajo a la derecha corre un **anillo** mientras crece y aún no está madura.","Bottom right a **ring** runs along while it grows and is not yet ripe.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.e3","i18n","Ab {g} Wachstum ist sie **reif**: der Ring verschwindet, die Karte bekommt einen grünen Rand und die Zahl leuchtet.","A partir de {g} de crecimiento está **madura**: el anillo desaparece, la carta recibe un borde verde y el número brilla.","From {g} growth it is **ripe**: the ring disappears, the card gets a green rim and the number glows.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.frisch","i18n","Frisch","Fresca","Fresh","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.hReif","i18n","Reif. Je {pro} weitere Wachstum steigt der Wert um {plus}, bis {cap}.","Madura. Cada {pro} de crecimiento más sube el valor en {plus}, hasta {cap}.","Ripe. Every further {pro} growth raises the value by {plus}, up to {cap}.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.hReifMix","i18n","Reif. Der Wert steigt nicht, weil ein fremder Skill im Bau ist.","Madura. El valor no sube porque hay una habilidad ajena en la construcción.","Ripe. The value does not rise because an outside skill is in the build.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.hWachs","i18n","Ein Sieg dieser Karte gibt bis zu +{plus} Wachstum.","Una victoria de esta carta da hasta +{plus} de crecimiento.","A win of this card gives up to +{plus} growth.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.mix","i18n","Auch ein fremder","También una ajena","One outsider too","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.nmFrisch","i18n","Frisch","Fresca","Fresh","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.nmReif","i18n","Reif, also grün","Madura, o sea verde","Ripe, so green","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.nmSetzling","i18n","Setzling","Plantón","Seedling","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.nmVoll","i18n","Voll ausgewachsen","Crecida del todo","Fully grown","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.reif","i18n","reif","madura","ripe","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.reifBtn","i18n","Reif","Madura","Ripe","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"tut.sz.pb.rein","i18n","Nur Pflanzen-Skills","Solo habilidades de Planta","Plant skills only","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
