"id","category","de","en","context","limit","status","note"
"tutorial.guide.plant.principle1.text","tutorial","**Langsam, aber unaufhaltsam.** Pflanze startet schwach — Wachstum braucht Siege und Zeit. Der Lohn kommt spät, wenn ein reifes grünes Feld steht.","","Leitfaden Pflanze — Prinzip 1: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.principle2.tag","tutorial","Mono","","Leitfaden Pflanze — Prinzip 2: Schlagwort","12","new",""
"tutorial.guide.plant.principle2.text","tutorial","**Mono schaltet die Wurzeln frei.** Nur im reinen Pflanzen-Build wird Wachstum zu echtem Kartenwert — deine grünen Karten werden dann wirklich stärker. Mischst du, bleibt Grün nur eine Farbe fürs Feld.","","Leitfaden Pflanze — Prinzip 2: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.principle3.tag","tutorial","Fokus","","Leitfaden Pflanze — Prinzip 3: Schlagwort","12","new",""
"tutorial.guide.plant.principle3.text","tutorial","**Breite oder Tiefe.** Zwei Wege zum Score: ein weites grünes Feld (Farbblock, Blüte) oder wenige, hoch gewachsene Wurzel-Bäume — such dir deinen Schwerpunkt, oder verbinde beides.","","Leitfaden Pflanze — Prinzip 3: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.principle4.text","tutorial","**Trimmen ist der Wendepunkt zur Ernte.** Ersetzt du einen Wachstums-Skill, „trimmst"" du: dauerhaft mehr Wurzel- und Blüten-Score. Die Wachstums-Skills sterben nicht — sie veredeln die Ernte.","","Leitfaden Pflanze — Prinzip 4: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.status.bar1.name","tutorial","Breite","","Leitfaden Pflanze — Status-Leiste 1: Name","18","new",""
"tutorial.guide.plant.status.bar1.payoff","tutorial","Feld voll grün → **Überwucherung** (Skill)","","Leitfaden Pflanze — Status-Leiste 1: Auszahlung","","new",""
"tutorial.guide.plant.status.bar2.name","tutorial","Tiefe","","Leitfaden Pflanze — Status-Leiste 2: Name","18","new",""
"tutorial.guide.plant.status.bar2.payoff","tutorial","am Wert-Deckel → **Überlauf-Score** (legendär)","","Leitfaden Pflanze — Status-Leiste 2: Auszahlung","","new",""
"tutorial.guide.plant.status.label","tutorial","Wie steht dein Garten?","","Leitfaden Pflanze — Überschrift Status-Sektion","26","new",""
"tutorial.guide.plant.subtitle","tutorial","Der langsamste, aber unaufhaltsame Archetyp — du ziehst einen Garten hoch, der mit jeder Runde mehr Score trägt.","","Leitfaden Pflanze — Untertitel","","new",""
"tutorial.guideoverlay.der-kreislauf","tutorial","Der Kreislauf","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:161","","new",""
"tutorial.guideoverlay.kernidee","tutorial","Kernidee","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:141","","new",""
"tutorial.guideoverlay.leitfaden","tutorial","Leitfaden","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:111","","new",""
"tutorial.guideoverlay.leitfaden-offnen","tutorial","Leitfaden öffnen","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:111","","new",""
"tutorial.guideoverlay.so-spielst-du-jeden-archetyp-durchklicken","tutorial","So spielst du jeden Archetyp — durchklicken","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:225","","new",""
"tutorial.guideoverlay.spielprinzip","tutorial","Spielprinzip","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:184","","new",""
"tutorial.guideoverlay.ui-monospace-menlo-monospace","tutorial","ui-monospace, Menlo, monospace","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:56","","new",""
"ui.app.4-raritat","ui","`, 4: `Rarität: $","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:483","","new",""
"ui.app.architect-build","ui","ARCHITECT_BUILD","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:750","","new",""
"ui.app.architect-demolish","ui","ARCHITECT_DEMOLISH","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:754","","new",""
"ui.app.architect-done","ui","ARCHITECT_DONE","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:756","","new",""
"ui.app.architect-move","ui","ARCHITECT_MOVE","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:752","","new",""
"ui.app.architect-move-multi","ui","ARCHITECT_MOVE_MULTI","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:753","","new",""
"ui.app.architect-recolor","ui","ARCHITECT_RECOLOR","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:755","","new",""
"ui.app.architect-reset","ui","ARCHITECT_RESET","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:758","","new",""
"ui.app.architect-undo","ui","ARCHITECT_UNDO","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:757","","new",""
"ui.app.architect-upgrade","ui","ARCHITECT_UPGRADE","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:751","","new",""
"ui.app.beenden","ui","Beenden","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1037","","new",""
"ui.app.confirm-formation","ui","CONFIRM_FORMATION","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:732","","new",""
"ui.app.confirm-target","ui","CONFIRM_TARGET","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:734","","new",""
"ui.app.decline-legendary","ui","DECLINE_LEGENDARY","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:744","","new",""
"ui.app.decline-perk","ui","DECLINE_PERK","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:747","","new",""
"ui.app.decline-skill","ui","DECLINE_SKILL","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:742","","new",""
"ui.app.der-aktuelle-lauf-wird-verworfen-und","ui","Der aktuelle Lauf wird verworfen und ein neuer beginnt sofort. Das lässt sich nicht rückgängig machen.","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1060","","new",""
"ui.app.end-run","ui","END_RUN","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:699","","new",""
"ui.app.family-target-card","ui","FAMILY_TARGET_CARD","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:737","","new",""
"ui.app.family-target-confirm","ui","FAMILY_TARGET_CONFIRM","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:739","","new",""
"ui.app.family-target-formation-type","ui","FAMILY_TARGET_FORMATION_TYPE","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:738","","new",""
"ui.app.family-target-suit","ui","FAMILY_TARGET_SUIT","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:736","","new",""
"ui.app.freischaltung","ui","Freischaltung","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:487","","new",""
"ui.app.genesis-pack-werkstatt-upgrades","ui","Genesis-Pack · Werkstatt · Upgrades","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:485","","new",""
"ui.app.glacier-lock","ui","GLACIER_LOCK","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:733","","new",""
"ui.app.label-neue-raritat-freigeschaltet","ui","`, label: `Neue Rarität freigeschaltet: $","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:491","","new",""
"ui.app.label-neuer-archetyp","ui","`, label: `Neuer Archetyp: $","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:490","","new",""
"ui.app.lauf-pausieren-oder-beenden","ui","Lauf pausieren oder beenden?","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1030","","new",""
"ui.app.merkt-sich-den-lauf-du-kannst","ui","merkt sich den Lauf — du kannst ihn später im Menü fortsetzen.","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1041","","new",""
"ui.app.neue-raritatsstufe","ui","Neue Raritätsstufe","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:487","","new",""
"ui.app.neustarten","ui","Neustarten","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1058","","new",""
"ui.app.pick-family","ui","PICK_FAMILY","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:725","","new",""
"ui.app.pick-legendary","ui","PICK_LEGENDARY","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:743","","new",""
"ui.app.pick-perk","ui","PICK_PERK","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:726","","new",""
"ui.app.pick-skill","ui","PICK_SKILL","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:741","","new",""
"ui.app.reroll-architect","ui","REROLL_ARCHITECT","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:759","","new",""
"ui.app.reroll-legendary","ui","REROLL_LEGENDARY","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:745","","new",""
"ui.app.reroll-perk","ui","REROLL_PERK","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:746","","new",""
"ui.app.reroll-skill","ui","REROLL_SKILL","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:748","","new",""
"ui.app.reset-formation","ui","RESET_FORMATION","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:731","","new",""
"ui.app.resolve-trick","ui","RESOLVE_TRICK","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:389","","new",""
"ui.app.restore-run","ui","RESTORE_RUN","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:713","","new",""
"ui.app.start-run","ui","START_RUN","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:664","","new",""
"ui.app.swap-cards","ui","SWAP_CARDS","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:729","","new",""
"ui.app.to-menu","ui","TO_MENU","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:698","","new",""
"ui.app.undo-swap","ui","UNDO_SWAP","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:730","","new",""
"ui.app.weiterspielen","ui","Weiterspielen","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1036","","new",""
"ui.app.wertet-ihn-und-zeigt-den-endscreen","ui","wertet ihn und zeigt den Endscreen.","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1041","","new",""
"ui.app.wirklich-neustarten","ui","Wirklich neustarten?","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1054","","new",""
"ui.archcat.value.label","ui","Wert","","Architekt — Bau-Kategorie (Chip)","10","new",""
"ui.battlefield.bereit-starte-den-autobattler","ui","Bereit — starte den Autobattler","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:1654","","new",""
"ui.battlefield.brutal","ui","Brutal","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:151","","new",""
"ui.battlefield.du","ui","Du","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:1537","","new",""
"ui.battlefield.gegner","ui","Gegner","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:1543","","new",""
"ui.battlefield.gewonnen","ui","Gewonnen","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:107","","new",""
"ui.battlefield.gewonnen-kritisch","ui","Gewonnen · Kritisch","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:758","","new",""
"ui.battlefield.gleichstand-sieg","ui","Gleichstand → Sieg","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:108","","new",""
"ui.battlefield.gonn-dir","ui","Gönn dir","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:172","","new",""
"ui.battlefield.gottgleich","ui","Gottgleich","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:148","","new",""
"ui.battlefield.helvetica-neue-arial-sans-serif","ui","""Helvetica Neue"", Arial, sans-serif","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:252","","new",""
"ui.battlefield.irre","ui","Irre","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:149","","new",""
"ui.battlefield.kritisch","ui","Kritisch!","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:1533","","new",""
"ui.battlefield.lawine","ui","Lawine","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:169","","new",""
"ui.battlefield.stark","ui","Stark","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:153","","new",""
"ui.battlefield.verloren","ui","Verloren","","Spielfeld — Stich-Ausgang, Ansagen — src/ui/Battlefield.jsx:109","","new",""
"ui.buildpanel.noch-keine-perks-in-manchen-durchlaufen","ui","Noch keine Perks. In manchen Durchläufen wählst du einen dazu.","","Build-Panel — src/ui/BuildPanel.jsx:17","","new",""
"ui.buildsummary.auszahlung-bei-erfolg","ui","Auszahlung bei Erfolg:","","Build-Zusammenfassung — src/ui/BuildSummary.jsx:35","","new",""
"ui.buildsummary.kapital","ui","Kapital:","","Build-Zusammenfassung — src/ui/BuildSummary.jsx:29","","new",""
"ui.buildsummary.noch-keine-perks","ui","Noch keine Perks.","","Build-Zusammenfassung — src/ui/BuildSummary.jsx:49","","new",""
"ui.buildsummary.noch-keine-skills","ui","Noch keine Skills.","","Build-Zusammenfassung — src/ui/BuildSummary.jsx:125","","new",""
"ui.buildsummary.siege-dieser-durchlauf","ui","Siege dieser Durchlauf:","","Build-Zusammenfassung — src/ui/BuildSummary.jsx:39","","new",""
"ui.buildsummary.skill","ui","Skill","","Build-Zusammenfassung — src/ui/BuildSummary.jsx:13","","new",""
"ui.buildsummary.werte-uber-10-violett-uberbieten-jede","ui","Werte über 10 (violett) überbieten jede Gegnerkarte.","","Build-Zusammenfassung — src/ui/BuildSummary.jsx:207","","new",""
"ui.card.basis","ui","Basis","","Karte — src/ui/Card.jsx:156","","new",""
"ui.card.grun-reif-teil-des-farbblocks","ui","Grün (reif) — Teil des Farbblocks","","Karte — src/ui/Card.jsx:125","","new",""
"ui.card.helvetica-neue-arial-sans-serif","ui","""Helvetica Neue"", Arial, sans-serif","","Karte — src/ui/Card.jsx:103","","new",""
"ui.card.score-bei-sieg","ui","Score bei Sieg$","","Karte — src/ui/Card.jsx:142","","new",""
"ui.carddetail.ausgewachsen","ui","Ausgewachsen","","Kartendetail — src/ui/CardDetail.jsx:100","","new",""
"ui.carddetail.feld-crit","ui","% Feld-Crit","","Kartendetail — src/ui/CardDetail.jsx:91","","new",""
"ui.carddetail.feuer","ui","Feuer:","","Kartendetail — src/ui/CardDetail.jsx:119","","new",""
"ui.carddetail.formationen","ui","Formationen:","","Kartendetail — src/ui/CardDetail.jsx:77","","new",""
"ui.carddetail.gebaude","ui","🏗 Gebäude:","","Kartendetail — src/ui/CardDetail.jsx:127","","new",""
"ui.carddetail.geschmiedet","ui","⚒ Geschmiedet +","","Kartendetail — src/ui/CardDetail.jsx:120","","new",""
"ui.carddetail.ionisierung","ui","Ionisierung:","","Kartendetail — src/ui/CardDetail.jsx:88","","new",""
"ui.carddetail.keine-direkte-wirkung-an-dieser-karte","ui","keine direkte Wirkung an dieser Karte","","Kartendetail — src/ui/CardDetail.jsx:132","","new",""
"ui.carddetail.pflanze","ui","Pflanze:","","Kartendetail — src/ui/CardDetail.jsx:106","","new",""
"ui.carddetail.rollen","ui","Rollen:","","Kartendetail — src/ui/CardDetail.jsx:53","","new",""
"ui.carddetail.ursprung","ui","Ursprung","","Kartendetail — src/ui/CardDetail.jsx:50","","new",""
"ui.carddetail.wurzel-score-sieg","ui","Wurzel-Score/Sieg","","Kartendetail — src/ui/CardDetail.jsx:110","","new",""
"ui.cardgrid.grenze-offen","ui","⇕ Grenze offen","","Kartenraster / Brett — src/ui/CardGrid.jsx:190","","new",""
"ui.cardgrid.grun-reif-zahlt-fur-den-farbblock","ui","Grün (reif) — zählt für den Farbblock","","Kartenraster / Brett — src/ui/CardGrid.jsx:138","","new",""
"ui.cardgrid.kraft","ui","Kraft","","Kartenraster / Brett — src/ui/CardGrid.jsx:19","","new",""
"ui.cardgrid.serie","ui","Serie","","Kartenraster / Brett — src/ui/CardGrid.jsx:19","","new",""
"ui.cardgrid.und","ui","und $","","Kartenraster / Brett — src/ui/CardGrid.jsx:185","","new",""
"ui.chargebar.blitzfrequenz","ui","Blitzfrequenz","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:169","","new",""
"ui.chargebar.crit-chance-des-nachsten-siegs","ui","Crit-Chance des nächsten Siegs.","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:171","","new",""
"ui.chargebar.crit-voll-die-leiste-zeigt-jetzt","ui","Crit voll — die Leiste zeigt jetzt den Crit-Multiplikator.","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:171","","new",""
"ui.chargebar.entladung-dauerhaftes-crit-multiplikator-momentum-je","ui","Entladung: dauerhaftes Crit-Multiplikator-Momentum je Entladung.","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:162","","new",""
"ui.chargebar.entladungen","ui","Entladungen","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:160","","new",""
"ui.chargebar.ladung","ui","` : `Ladung $","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:110","","new",""
"ui.chargebar.serienkette","ui","🔗 Serienkette","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:51","","new",""
"ui.chargebar.serienschutz-eine-niederlage-mit-genug-ladung","ui","Serienschutz: eine Niederlage mit genug Ladung hielt die Serie (½ Ladung verbraucht).","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:195","","new",""
"ui.chargebar.sturm-sattigung","ui","🌐 Sturm-Sättigung","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:131","","new",""
"ui.chargebar.sturmgrosse","ui","Sturmgröße","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:132","","new",""
"ui.chargebar.sturmintensitat","ui","Sturmintensität","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:133","","new",""
"ui.chargebar.voll-geladen","ui","Voll geladen","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:110","","new",""
"ui.chargebar.volle-ladungsverbrauche-diesen-lauf-der-kern","ui","Volle Ladungsverbräuche diesen Lauf — der Kern-Rhythmus des Sturms.","","Blitz-HUD (Ladung/Ionisierung) — src/ui/ChargeBar.jsx:160","","new",""
"ui.chronikoverview.aktuelle-formationen","ui","Aktuelle Formationen","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:147","","new",""
"ui.chronikoverview.architektenphase","ui","🏗 Architektenphase","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:167","","new",""
"ui.chronikoverview.deck-starke-je-farbe","ui","Deck-Stärke je Farbe","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:138","","new",""
"ui.chronikoverview.gebaude","ui","Gebäude ·","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:169","","new",""
"ui.chronikoverview.kartenubersicht","ui","Kartenübersicht","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:74","","new",""
"ui.chronikoverview.keine-aktiven-formationen-mit-multiplikator","ui","Keine aktiven Formationen mit Multiplikator.","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:159","","new",""
"ui.chronikoverview.kraft","ui","Kraft","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:26","","new",""
"ui.chronikoverview.pos","ui","⚓ Pos","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:128","","new",""
"ui.chronikoverview.serie","ui","Serie","","Chronik (Kartenübersicht) — src/ui/ChronikOverview.jsx:26","","new",""
"ui.controls.beenden","ui","Beenden","","Steuerleiste — src/ui/Controls.jsx:27","","new",""
"ui.controls.neustart","ui","Neustart","","Steuerleiste — src/ui/Controls.jsx:26","","new",""
"ui.controls.optionen-2","ui","⚙ Optionen","","Steuerleiste — src/ui/Controls.jsx:25","","new",""
"ui.customizescreen.aktiv","ui","AKTIV","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1053","","new",""
"ui.customizescreen.aktiv-2","ui","Aktiv ✓","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1143","","new",""
"ui.customizescreen.aktiv-kein-hintergrund","ui","✓ Aktiv — kein Hintergrund","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1355","","new",""
"ui.customizescreen.aktiv-keine-animation","ui","✓ Aktiv — keine Animation","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1415","","new",""
"ui.customizescreen.aktivieren","ui","Aktivieren","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1146","","new",""
"ui.customizescreen.alle","ui","Alle","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1027","","new",""
"ui.customizescreen.alle-animationen-aus","ui","Alle Animationen aus","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1415","","new",""
"ui.customizescreen.alle-karten-animationen-aus","ui","Alle Karten-Animationen aus.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1195","","new",""
"ui.customizescreen.als-animation-wahlen","ui","Als Animation wählen","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1419","","new",""
"ui.customizescreen.als-finisher-wahlen","ui","Als Finisher wählen","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1328","","new",""
"ui.customizescreen.als-hintergrund-wahlen","ui","Als Hintergrund wählen","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1357","","new",""
"ui.customizescreen.als-prunk-wahlen","ui","Als Prunk wählen","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1387","","new",""
"ui.customizescreen.an-tippen-zum-ausschalten","ui","✓ An — tippen zum Ausschalten","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1349","","new",""
"ui.customizescreen.ausgewahlt","ui","✓ Ausgewählt","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1328","","new",""
"ui.customizescreen.besitz","ui","Besitz","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1027","","new",""
"ui.customizescreen.brutal","ui","Brutal","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:766","","new",""
"ui.customizescreen.challenge-deck","ui","Challenge-Deck","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1084","","new",""
"ui.customizescreen.challenges","ui","Challenges","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:990","","new",""
"ui.customizescreen.cyberpunk-glitch-mit-gelegentlichen-bursts","ui","Cyberpunk-Glitch mit gelegentlichen Bursts.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1179","","new",""
"ui.customizescreen.dauerhafter-neon-rand-in-der-deckfarbe","ui","Dauerhafter Neon-Rand in der Deckfarbe.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1177","","new",""
"ui.customizescreen.deckfarbe","ui","Deckfarbe","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1338","","new",""
"ui.customizescreen.der-schlichte-grund-finisher-immer-verfugbar","ui","Der schlichte Grund-Finisher (immer verfügbar, Standard-Auswahl): Die geschlagene Gegnerkarte fliegt nach dem Stich einfach zur Seite weg — genau wie deine eigene Karte bei einer Niederlage. Beim Sieg wird der Aufdeck-Sound leicht höher gestimmt. Kein Schnitt, kein Prunk.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:137","","new",""
"ui.customizescreen.desktop","ui","DESKTOP","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:912","","new",""
"ui.customizescreen.die-vier-archetyp-effekte-feuer-blitz","ui","Die vier Archetyp-Effekte (Feuer · Blitz · Eis · Pflanze) — immer aktiv. Wähle die Farbe: feste Neon-Standardfarbe oder die Farbe deines aktiven Decks.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:174","","new",""
"ui.customizescreen.doppeltippen","ui","Doppeltippen","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1287","","new",""
"ui.customizescreen.doppeltippen-abwahlen","ui","Doppeltippen: abwählen","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1483","","new",""
"ui.customizescreen.doppeltippen-auswahlen","ui","Doppeltippen: auswählen","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1483","","new",""
"ui.customizescreen.effekte","ui","Effekte","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:990","","new",""
"ui.customizescreen.ein","ui","Ein","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1084","","new",""
"ui.customizescreen.ein-laser-schiesst-einmalig-aus-zufalliger","ui","Ein Laser schießt einmalig aus zufälliger Richtung in die Gegnerkarte — dann verglüht sie organisch: eine zerklüftete Brennkante frisst sich mit glühendem Rand über die Karte, während weiche Glut aufsteigt, Asche fällt und Funken sprühen. In Standard-Feuer oder in der Deckfarbe.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:147","","new",""
"ui.customizescreen.ein-persistentes-schwarzes-loch-mitten-im","ui","Ein persistentes Schwarzes Loch mitten im Feld, das über deine Siegesserie wächst: Jeder Sieg zieht die geschlagene Gegnerkarte spiralförmig in den Ereignishorizont und speist die rotierende Akkretionsscheibe, eine Niederlage lässt das Loch schrumpfen. Ist es groß genug gewachsen und kollabiert, zerreißt eine Supernova das Feld. In Standard blau/pink oder in der Deckfarbe.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:159","","new",""
"ui.customizescreen.eine-laserlinie-fahrt-achsen-parallel-uber","ui","Eine Laserlinie fährt achsen-parallel über die geschlagene Gegnerkarte und deckt dabei ein Nahtraster auf. Danach zerfällt die Karte in ein Kachelgitter: die Stücke fliegen mit Rotation weg und prallen vom Boden ab, während das Kartenbild früh verblasst, sodass nur noch der leuchtende Hologrid-Rahmen bleibt. In Standard-Cyan/Magenta oder in der Deckfarbe.","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:153","","new",""
"ui.customizescreen.einer-aktiv-leuchten-frei","ui","einer aktiv · Leuchten frei","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:186","","new",""
"ui.customizescreen.einschalten","ui","Einschalten","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1349","","new",""
"ui.customizescreen.feuer-blitz-eis-pflanze-immer-aktiv","ui","Feuer · Blitz · Eis · Pflanze — immer aktiv, nur Farbwahl (Standard/Deckfarbe).","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1196","","new",""
"ui.customizescreen.frei","ui","Frei","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1027","","new",""
"ui.customizescreen.gefullt","ui","Gefüllt","","Deck-Werkstatt (Kosmetik) — src/ui/CustomizeScreen.jsx:1373","","new",""
