"id","category","de","en","context","limit","status","note"
"tutorial.guide.fire.subtitle","tutorial","Hitze belohnt totale Überlegenheit — je klarer du einen Stich dominierst, desto heißer die Leiste und desto mehr Score fällt sofort ab.","","Leitfaden Feuer — Untertitel","","new",""
"tutorial.guide.ice.kernidee","tutorial","Du **frierst Karten zu Gletschern fest**; sie sammeln unaufhaltsam **Masse** an — und wenn ein Gletscher **bricht**, entlädt sich ein gewaltiger Score, der auf seine Nachbarn übergreift. Wo Pflanze in die Tiefe wächst, wächst Eis in die **Fläche**.","","Leitfaden Eis — Kernidee (Fett-Markup **so**)","","new",""
"tutorial.guide.ice.loop.center1","tutorial","GLETSCHER","","Leitfaden Eis — Kreislauf-Mitte, Zeile 1","14","new",""
"tutorial.guide.ice.loop.center2","tutorial","lädt & bricht","","Leitfaden Eis — Kreislauf-Mitte, Zeile 2","14","new",""
"tutorial.guide.ice.loop.node1","tutorial","Masse ↑","","Leitfaden Eis — Kreislauf-Knoten 1 (Diagramm, sehr kurz)","14","new",""
"tutorial.guide.ice.loop.node2","tutorial","Bruch","","Leitfaden Eis — Kreislauf-Knoten 2 (Diagramm, sehr kurz)","14","new",""
"tutorial.guide.ice.loop.node3","tutorial","Kaskade","","Leitfaden Eis — Kreislauf-Knoten 3 (Diagramm, sehr kurz)","14","new",""
"tutorial.guide.ice.loop.node4","tutorial","auf null","","Leitfaden Eis — Kreislauf-Knoten 4 (Diagramm, sehr kurz)","14","new",""
"tutorial.guide.ice.loop.step1","tutorial","**Friere Karten fest** → sie werden starr, sammeln ab jetzt aber **Masse** (jeden Durchlauf, unaufhaltsam).","","Leitfaden Eis — Kreislauf-Schritt 1 (Fett-Markup **so**)","","new",""
"tutorial.guide.ice.loop.step2","tutorial","Erreicht ein Gletscher die **oberste Schwelle**, **bricht** er mit voller Wucht → großer Berst-Score; danach **fällt er auf null** und lädt neu auf.","","Leitfaden Eis — Kreislauf-Schritt 2 (Fett-Markup **so**)","","new",""
"tutorial.guide.ice.loop.step3","tutorial","Stehen Gletscher **dicht beieinander**, verstärkt jeder Bruch die Nachbarn — und kann eine **Kaskade** durchs Cluster rollen lassen.","","Leitfaden Eis — Kreislauf-Schritt 3 (Fett-Markup **so**)","","new",""
"tutorial.guide.ice.loop.step4","tutorial","Schießt ein Gletscher **über die Schwelle hinaus**, wird der Überschuss sofort als Score ausgezahlt — nichts geht verloren.","","Leitfaden Eis — Kreislauf-Schritt 4 (Fett-Markup **so**)","","new",""
"tutorial.guide.ice.loop.step5","tutorial","**Firn** sammelt sich auf offenen Feldern (Dauerfrost, Schneetreiben, Eiszeit) und wird zur **Reserve** des Gletschers, der später dort einfriert — sie füllt ihn nach jedem Bruch wieder auf.","","Leitfaden Eis — Kreislauf-Schritt 5 (Fett-Markup **so**)","","new",""
"tutorial.guide.ice.loop.valve","tutorial","Ein Gletscher ist **starr** — du gibst seine Umstellbarkeit auf. Dafür ist er **unaufhaltsam**: die Masse steigt nur, und der Bruch hängt an ihr, nicht am Stich — er kommt, ob die Karte den Stich gewinnt oder verliert.","","Leitfaden Eis — „Ventil""-Absatz (Überlauf-Regel)","","new",""
"tutorial.guide.ice.pillar1.name","tutorial","Masse","","Leitfaden Eis — Säule 1: Name","18","new",""
"tutorial.guide.ice.pillar1.sub","tutorial","· die Ressource","","Leitfaden Eis — Säule 1: Zusatz","12","new",""
"tutorial.guide.ice.pillar1.text","tutorial","Sie sammelt sich auf dem **Brettfeld** an (nicht auf der Karte), jeden Durchlauf ein Stück — ganz von selbst, ob Sieg oder Niederlage — und mehr, wenn ein Gletscher gewinnt. Masse fällt nie.","","Leitfaden Eis — Säule 1: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.ice.pillar2.name","tutorial","Der Bruch","","Leitfaden Eis — Säule 2: Name","18","new",""
"tutorial.guide.ice.pillar2.sub","tutorial","· der Payoff","","Leitfaden Eis — Säule 2: Zusatz","12","new",""
"tutorial.guide.ice.pillar2.text","tutorial","Ein Gletscher **hält und wächst**, bis seine Masse die **oberste Schwelle** erreicht — dann bricht er mit voller Wucht und **fällt zurück auf null**. Hat das Feld eine **Firn-Reserve**, zieht er daraus sofort wieder hoch; sonst baut er von unten neu auf.","","Leitfaden Eis — Säule 2: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.ice.pillar3.name","tutorial","Das Cluster","","Leitfaden Eis — Säule 3: Name","18","new",""
"tutorial.guide.ice.pillar3.sub","tutorial","· der Multiplikator","","Leitfaden Eis — Säule 3: Zusatz","12","new",""
"tutorial.guide.ice.pillar3.text","tutorial","Gletscher **nebeneinander** verstärken einander: je dichter das Feld, desto heftiger jeder Bruch — und ein Bruch kann eine **Kaskade** durchs ganze Cluster auslösen.","","Leitfaden Eis — Säule 3: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.ice.pillarsLabel","tutorial","Die drei Säulen","","Leitfaden Eis — Überschrift Säulen-Sektion","26","new",""
"tutorial.guide.ice.principle1.tag","tutorial","Dichte","","Leitfaden Eis — Prinzip 1: Schlagwort","12","new",""
"tutorial.guide.ice.principle1.text","tutorial","**Bau ein dichtes Feld.** Ein einzelner Gletscher ist okay — ein **Cluster** ist der Multiplikator. Friere Karten so, dass sie Nachbarn werden; die Kaskade lebt von der Dichte.","","Leitfaden Eis — Prinzip 1: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.ice.principle2.tag","tutorial","Position","","Leitfaden Eis — Prinzip 2: Schlagwort","12","new",""
"tutorial.guide.ice.principle2.text","tutorial","**Position statt Flexibilität.** Jeder Gletscher fixiert eine Karte für immer. Plane das Brett voraus — setze Anker, lass Lücken für spätere Nachbarn.","","Leitfaden Eis — Prinzip 2: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.ice.principle3.tag","tutorial","Tempo","","Leitfaden Eis — Prinzip 3: Schlagwort","12","new",""
"tutorial.guide.ice.principle3.text","tutorial","**Unaufhaltsam, aber geduldig.** Masse steigt von selbst — Eis verliert nie den Fortschritt, braucht aber Zeit, bis die großen Brüche kommen.","","Leitfaden Eis — Prinzip 3: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.ice.principle4.tag","tutorial","Bruchstil","","Leitfaden Eis — Prinzip 4: Schlagwort","12","new",""
"tutorial.guide.ice.principle4.text","tutorial","**Halten oder splittern.** Wenige mächtige Gletscher liefern seltene, gewaltige Brüche; ein breites Cluster liefert häufige Kaskaden — such dir dein Tempo.","","Leitfaden Eis — Prinzip 4: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.ice.status.bar1.name","tutorial","Masse","","Leitfaden Eis — Status-Leiste 1: Name","18","new",""
"tutorial.guide.ice.status.bar1.scale1","tutorial","1. Schwelle","","Leitfaden Eis — Status-Leiste 1: Skalen-Marke 1","16","new",""
"tutorial.guide.ice.status.bar1.scale2","tutorial","2.","","Leitfaden Eis — Status-Leiste 1: Skalen-Marke 2","16","new",""
"tutorial.guide.ice.status.bar1.scale3","tutorial","3.","","Leitfaden Eis — Status-Leiste 1: Skalen-Marke 3","16","new",""
"tutorial.guide.ice.status.bar1.scale4","tutorial","Bruch → auf null","","Leitfaden Eis — Status-Leiste 1: Skalen-Marke 4","16","new",""
"tutorial.guide.ice.status.label","tutorial","Wie voll ist dein Gletscher?","","Leitfaden Eis — Überschrift Status-Sektion","26","new",""
"tutorial.guide.ice.subtitle","tutorial","Der räumliche Archetyp — du frierst Karten zu Gletschern fest, sammelst Masse und löst eine Kaskade aus Brüchen aus.","","Leitfaden Eis — Untertitel","","new",""
"tutorial.guide.lightning.kernidee","tutorial","Andere Builds warten auf den Zufall. Blitz **baut** den Crit — und dreht ihn zu einem Kreislauf, der sich selbst antreibt.","","Leitfaden Blitz — Kernidee (Fett-Markup **so**)","","new",""
"tutorial.guide.lightning.loop.center1","tutorial","STURM","","Leitfaden Blitz — Kreislauf-Mitte, Zeile 1","14","new",""
"tutorial.guide.lightning.loop.center2","tutorial","nährt sich selbst","","Leitfaden Blitz — Kreislauf-Mitte, Zeile 2","14","new",""
"tutorial.guide.lightning.loop.node1","tutorial","Crit","","Leitfaden Blitz — Kreislauf-Knoten 1 (Diagramm, sehr kurz)","14","new",""
"tutorial.guide.lightning.loop.node2","tutorial","Ladung","","Leitfaden Blitz — Kreislauf-Knoten 2 (Diagramm, sehr kurz)","14","new",""
"tutorial.guide.lightning.loop.node3","tutorial","Ionisierung","","Leitfaden Blitz — Kreislauf-Knoten 3 (Diagramm, sehr kurz)","14","new",""
"tutorial.guide.lightning.loop.node4","tutorial","Feld ↑","","Leitfaden Blitz — Kreislauf-Knoten 4 (Diagramm, sehr kurz)","14","new",""
"tutorial.guide.lightning.loop.step1","tutorial","Ein **Crit** (oder Sieg) erzeugt Ladung.","","Leitfaden Blitz — Kreislauf-Schritt 1 (Fett-Markup **so**)","","new",""
"tutorial.guide.lightning.loop.step2","tutorial","Volle Ladung feuert deinen **Konsumenten** → er ionisiert Karten, dann fällt die Ladung zurück.","","Leitfaden Blitz — Kreislauf-Schritt 2 (Fett-Markup **so**)","","new",""
"tutorial.guide.lightning.loop.step3","tutorial","Hältst du die Momentum-Skills (Gewitterfront, Entladung, Dauerstrom), gibt jeder Verbrauch **dauerhaft** mehr Crit-Chance und -Multiplikator — den ganzen Lauf.","","Leitfaden Blitz — Kreislauf-Schritt 3 (Fett-Markup **so**)","","new",""
"tutorial.guide.lightning.loop.step4","tutorial","Das ionisierte Feld hebt deine Crit-Chance → du crittest öfter → mehr Ladung → mehr Ionisierung → …","","Leitfaden Blitz — Kreislauf-Schritt 4 (Fett-Markup **so**)","","new",""
"tutorial.guide.lightning.loop.valve","tutorial","Fällt mehr Crit-Chance an, als ein Sieg überhaupt braucht, geht der Überschuss **nicht verloren**: Überschlag wandelt ihn in **Ladung** um — je ein paar Prozentpunkte über 100 % eine Ladung, bei voller Sturmintensität doppelt so ergiebig. Der Sturm lädt sich also aus seinem eigenen Übermaß nach.","","Leitfaden Blitz — „Ventil""-Absatz (Überlauf-Regel)","","new",""
"tutorial.guide.lightning.pillar1.name","tutorial","Crit","","Leitfaden Blitz — Säule 1: Name","18","new",""
"tutorial.guide.lightning.pillar1.text","tutorial","Dein Payoff — ein Crit vervielfacht den Sieg-Score. Blitz erzeugt sowohl die Crit-Chance als auch den Crit-Multiplikator **selbst**; beides wächst mit jedem gehaltenen Blitz-Skill.","","Leitfaden Blitz — Säule 1: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.lightning.pillar2.name","tutorial","Ladung","","Leitfaden Blitz — Säule 2: Name","18","new",""
"tutorial.guide.lightning.pillar2.text","tutorial","Dein Treibstoff. Siege und Crits laden sie auf. Hältst du einen **Konsumenten** (Ionisierung), feuert er bei voller Ladung und verbraucht sie — ohne Konsumenten bleibt die Leiste einfach voll stehen.","","Leitfaden Blitz — Säule 2: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.lightning.pillar3.name","tutorial","Ionisierung","","Leitfaden Blitz — Säule 3: Name","18","new",""
"tutorial.guide.lightning.pillar3.sub","tutorial","· Stapel","","Leitfaden Blitz — Säule 3: Zusatz","12","new",""
"tutorial.guide.lightning.pillar3.text","tutorial","Dauerhafte Marken auf deinen Karten. Der Konsument (Ionisierung) verteilt sie auf noch ungespielte Karten. Jeder Stapel gibt bei einem Sieg mit der Karte extra Score — und **jeder Stapel im Deck hebt feldweit deine Crit-Chance**.","","Leitfaden Blitz — Säule 3: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.lightning.pillarsLabel","tutorial","Die drei Ressourcen","","Leitfaden Blitz — Überschrift Säulen-Sektion","26","new",""
"tutorial.guide.lightning.principle1.tag","tutorial","Mono","","Leitfaden Blitz — Prinzip 1: Schlagwort","12","new",""
"tutorial.guide.lightning.principle1.text","tutorial","**Mono lohnt sich.** Fast jeder Wert von Blitz — Crit-Chance, Crit-Multiplikator, wie schnell du das Feld ionisierst — wächst mit der Zahl deiner Blitz-Skills. Je reiner der Build, desto heftiger der Sturm.","","Leitfaden Blitz — Prinzip 1: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.lightning.principle2.tag","tutorial","Motor","","Leitfaden Blitz — Prinzip 2: Schlagwort","12","new",""
"tutorial.guide.lightning.principle2.text","tutorial","**Genau ein Konsument.** Ionisierung ist dein Motor; ein zweiter Ladungs-Konsument ersetzt ihn nur. Baue alles um diesen einen herum.","","Leitfaden Blitz — Prinzip 2: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.lightning.principle3.tag","tutorial","Tempo","","Leitfaden Blitz — Prinzip 3: Schlagwort","12","new",""
"tutorial.guide.lightning.principle3.text","tutorial","**Früh geduldig, spät explosiv.** Anfangs ist Blitz zurückhaltend — die Maschine läuft erst warm. Der Lohn kommt spät, wenn Momentum und ionisiertes Feld sich gegenseitig hochschaukeln.","","Leitfaden Blitz — Prinzip 3: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.lightning.principle4.tag","tutorial","Serie","","Leitfaden Blitz — Prinzip 4: Schlagwort","12","new",""
"tutorial.guide.lightning.principle4.text","tutorial","**Serie ist Treibstoff.** Manche Blitz-Skills verwandeln deine Siegesserie direkt in Ladung oder Crit-Chance — Siege am Stück halten den Sturm am Laufen.","","Leitfaden Blitz — Prinzip 4: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.lightning.status.bar1.name","tutorial","Sturmgröße","","Leitfaden Blitz — Status-Leiste 1: Name","18","new",""
"tutorial.guide.lightning.status.bar1.payoff","tutorial","fast alle Karten ionisiert → **alle Karten stärker**","","Leitfaden Blitz — Status-Leiste 1: Auszahlung","","new",""
"tutorial.guide.lightning.status.bar2.name","tutorial","Sturmintensität","","Leitfaden Blitz — Status-Leiste 2: Name","18","new",""
"tutorial.guide.lightning.status.bar2.payoff","tutorial","fast alle Karten voll → **Überschlag holt doppelt so viel Ladung**","","Leitfaden Blitz — Status-Leiste 2: Auszahlung","","new",""
"tutorial.guide.lightning.status.label","tutorial","Wie weit ist dein Sturm?","","Leitfaden Blitz — Überschrift Status-Sektion","26","new",""
"tutorial.guide.lightning.subtitle","tutorial","Der einzige Archetyp, der seinen kritischen Treffer selbst erzeugt — eine Maschine, die sich mit jedem Sieg weiter auflädt, bis ein sich selbst speisender Sturm über das Feld rollt.","","Leitfaden Blitz — Untertitel","","new",""
"tutorial.guide.plant.kernidee","tutorial","Siege lassen deine Karten **wachsen**, bis sie dauerhaft grün werden und gemeinsam ein Feld bilden. Kein Sofort-Payoff — ein Garten, der langsam anschwillt und dann alles überwuchert.","","Leitfaden Pflanze — Kernidee (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.loop.center1","tutorial","GARTEN","","Leitfaden Pflanze — Kreislauf-Mitte, Zeile 1","14","new",""
"tutorial.guide.plant.loop.center2","tutorial","wächst weiter","","Leitfaden Pflanze — Kreislauf-Mitte, Zeile 2","14","new",""
"tutorial.guide.plant.loop.node1","tutorial","Wachstum","","Leitfaden Pflanze — Kreislauf-Knoten 1 (Diagramm, sehr kurz)","14","new",""
"tutorial.guide.plant.loop.node2","tutorial","Grün ↑","","Leitfaden Pflanze — Kreislauf-Knoten 2 (Diagramm, sehr kurz)","14","new",""
"tutorial.guide.plant.loop.node3","tutorial","Feld ↑","","Leitfaden Pflanze — Kreislauf-Knoten 3 (Diagramm, sehr kurz)","14","new",""
"tutorial.guide.plant.loop.node4","tutorial","Siege ↑","","Leitfaden Pflanze — Kreislauf-Knoten 4 (Diagramm, sehr kurz)","14","new",""
"tutorial.guide.plant.loop.step1","tutorial","Siege lassen Karten **wachsen** → ab einer Schwelle werden sie **grün** und bleiben es.","","Leitfaden Pflanze — Kreislauf-Schritt 1 (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.loop.step2","tutorial","Grüne Karten **verbreiten Grün** — färben Nachbarn, säen Wachstum, kolonisieren sogar Gegnerkarten.","","Leitfaden Pflanze — Kreislauf-Schritt 2 (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.loop.step3","tutorial","Im reinen Build treiben **Wurzeln** den Wert grüner Karten in die Tiefe → sie gewinnen leichter und zahlen Wurzel-Score.","","Leitfaden Pflanze — Kreislauf-Schritt 3 (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.loop.step4","tutorial","Je größer das grüne Feld, desto mehr Payoff — und mehr Siege bedeuten wieder mehr Wachstum.","","Leitfaden Pflanze — Kreislauf-Schritt 4 (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.loop.valve","tutorial","Ist eine grüne Karte am **Wert-Deckel**, wächst sie weiter — die legendären Bäume (Weltenbaum, Mutterbaum) zahlen diesen Überlauf als Score aus. Und mit dem Skill Überwucherung schaltet ein fast voll grünes Feld alle Farbblöcke stärker, Blüte zählt doppelt.","","Leitfaden Pflanze — „Ventil""-Absatz (Überlauf-Regel)","","new",""
"tutorial.guide.plant.pillar1.name","tutorial","Wachstum","","Leitfaden Pflanze — Säule 1: Name","18","new",""
"tutorial.guide.plant.pillar1.text","tutorial","Der Motor. Jeder Sieg lässt deine Karte wachsen — **nur aufwärts, nie zurück**. Genug Wachstum macht sie dauerhaft **grün (reif)**; je mehr Pflanzen-Skills, desto schneller.","","Leitfaden Pflanze — Säule 1: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.pillar2.name","tutorial","Grünes Feld","","Leitfaden Pflanze — Säule 2: Name","18","new",""
"tutorial.guide.plant.pillar2.sub","tutorial","· Breite","","Leitfaden Pflanze — Säule 2: Zusatz","12","new",""
"tutorial.guide.plant.pillar2.text","tutorial","Reife grüne Karten teilen sich einen **Farbblock**. Je größer und grüner dein Feld, desto mehr Score — Blüte, Überwucherung.","","Leitfaden Pflanze — Säule 2: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.pillar3.name","tutorial","Wurzeln","","Leitfaden Pflanze — Säule 3: Name","18","new",""
"tutorial.guide.plant.pillar3.sub","tutorial","· Tiefe","","Leitfaden Pflanze — Säule 3: Zusatz","12","new",""
"tutorial.guide.plant.pillar3.text","tutorial","Im **reinen** Pflanzen-Build wird Wachstum zu dauerhaftem **Kartenwert**: grüne Karten werden echt stärker; am Deckel zahlt jede weitere Wurzel direkt Score.","","Leitfaden Pflanze — Säule 3: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.pillarsLabel","tutorial","Die drei Ressourcen","","Leitfaden Pflanze — Überschrift Säulen-Sektion","26","new",""
"tutorial.guide.plant.principle1.tag","tutorial","Tempo","","Leitfaden Pflanze — Prinzip 1: Schlagwort","12","new",""
"tutorial.guide.plant.principle1.text","tutorial","**Langsam, aber unaufhaltsam.** Pflanze startet schwach — Wachstum braucht Siege und Zeit. Der Lohn kommt spät, wenn ein reifes grünes Feld steht.","","Leitfaden Pflanze — Prinzip 1: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.principle2.tag","tutorial","Mono","","Leitfaden Pflanze — Prinzip 2: Schlagwort","12","new",""
"tutorial.guide.plant.principle2.text","tutorial","**Mono schaltet die Wurzeln frei.** Nur im reinen Pflanzen-Build wird Wachstum zu echtem Kartenwert — deine grünen Karten werden dann wirklich stärker. Mischst du, bleibt Grün nur eine Farbe fürs Feld.","","Leitfaden Pflanze — Prinzip 2: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.principle3.tag","tutorial","Fokus","","Leitfaden Pflanze — Prinzip 3: Schlagwort","12","new",""
"tutorial.guide.plant.principle3.text","tutorial","**Breite oder Tiefe.** Zwei Wege zum Score: ein weites grünes Feld (Farbblock, Blüte) oder wenige, hoch gewachsene Wurzel-Bäume — such dir deinen Schwerpunkt, oder verbinde beides.","","Leitfaden Pflanze — Prinzip 3: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.principle4.tag","tutorial","Trimmen","","Leitfaden Pflanze — Prinzip 4: Schlagwort","12","new",""
"tutorial.guide.plant.principle4.text","tutorial","**Trimmen ist der Wendepunkt zur Ernte.** Ersetzt du einen Wachstums-Skill, „trimmst"" du: dauerhaft mehr Wurzel- und Blüten-Score. Die Wachstums-Skills sterben nicht — sie veredeln die Ernte.","","Leitfaden Pflanze — Prinzip 4: Text (Fett-Markup **so**)","","new",""
"tutorial.guide.plant.status.bar1.name","tutorial","Breite","","Leitfaden Pflanze — Status-Leiste 1: Name","18","new",""
"tutorial.guide.plant.status.bar1.payoff","tutorial","Feld voll grün → **Überwucherung** (Skill)","","Leitfaden Pflanze — Status-Leiste 1: Auszahlung","","new",""
"tutorial.guide.plant.status.bar2.name","tutorial","Tiefe","","Leitfaden Pflanze — Status-Leiste 2: Name","18","new",""
"tutorial.guide.plant.status.bar2.payoff","tutorial","am Wert-Deckel → **Überlauf-Score** (legendär)","","Leitfaden Pflanze — Status-Leiste 2: Auszahlung","","new",""
"tutorial.guide.plant.status.label","tutorial","Wie steht dein Garten?","","Leitfaden Pflanze — Überschrift Status-Sektion","26","new",""
"tutorial.guide.plant.subtitle","tutorial","Der langsamste, aber unaufhaltsame Archetyp — du ziehst einen Garten hoch, der mit jeder Runde mehr Score trägt.","","Leitfaden Pflanze — Untertitel","","new",""
"tutorial.guideoverlay.der-kreislauf","tutorial","Der Kreislauf","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:160","","new",""
"tutorial.guideoverlay.kernidee","tutorial","Kernidee","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:140","","new",""
"tutorial.guideoverlay.leitfaden","tutorial","Leitfaden","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:110","","new",""
"tutorial.guideoverlay.leitfaden-offnen","tutorial","Leitfaden öffnen","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:110","","new",""
"tutorial.guideoverlay.schliessen","tutorial","Schließen","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:222","","new",""
"tutorial.guideoverlay.so-spielst-du-jeden-archetyp-durchklicken","tutorial","So spielst du jeden Archetyp — durchklicken","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:224","","new",""
"tutorial.guideoverlay.spielprinzip","tutorial","Spielprinzip","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:183","","new",""
"tutorial.guideoverlay.ui-monospace-menlo-monospace","tutorial","ui-monospace, Menlo, monospace","","Leitfaden-Overlay (Rahmen) — src/ui/GuideOverlay.jsx:55","","new",""
"ui.app.4-raritat","ui","`, 4: `Rarität: $","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:468","","new",""
"ui.app.architect-build","ui","ARCHITECT_BUILD","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:735","","new",""
"ui.app.architect-demolish","ui","ARCHITECT_DEMOLISH","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:739","","new",""
"ui.app.architect-done","ui","ARCHITECT_DONE","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:741","","new",""
"ui.app.architect-move","ui","ARCHITECT_MOVE","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:737","","new",""
"ui.app.architect-move-multi","ui","ARCHITECT_MOVE_MULTI","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:738","","new",""
"ui.app.architect-recolor","ui","ARCHITECT_RECOLOR","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:740","","new",""
"ui.app.architect-reset","ui","ARCHITECT_RESET","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:743","","new",""
"ui.app.architect-undo","ui","ARCHITECT_UNDO","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:742","","new",""
"ui.app.architect-upgrade","ui","ARCHITECT_UPGRADE","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:736","","new",""
"ui.app.autostich","ui","AUTOSTICH","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:847","","new",""
"ui.app.beenden","ui","Beenden","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1021","","new",""
"ui.app.blitz","ui","Blitz","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:465","","new",""
"ui.app.confirm-formation","ui","CONFIRM_FORMATION","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:717","","new",""
"ui.app.confirm-target","ui","CONFIRM_TARGET","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:719","","new",""
"ui.app.decline-legendary","ui","DECLINE_LEGENDARY","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:729","","new",""
"ui.app.decline-perk","ui","DECLINE_PERK","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:732","","new",""
"ui.app.decline-skill","ui","DECLINE_SKILL","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:727","","new",""
"ui.app.der-aktuelle-lauf-wird-verworfen-und","ui","Der aktuelle Lauf wird verworfen und ein neuer beginnt sofort. Das lässt sich nicht rückgängig machen.","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1044","","new",""
"ui.app.eis","ui","Eis","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:465","","new",""
"ui.app.end-run","ui","END_RUN","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:684","","new",""
"ui.app.family-target-card","ui","FAMILY_TARGET_CARD","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:722","","new",""
"ui.app.family-target-confirm","ui","FAMILY_TARGET_CONFIRM","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:724","","new",""
"ui.app.family-target-formation-type","ui","FAMILY_TARGET_FORMATION_TYPE","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:723","","new",""
"ui.app.family-target-suit","ui","FAMILY_TARGET_SUIT","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:721","","new",""
"ui.app.feuer","ui","Feuer","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:465","","new",""
"ui.app.freischaltung","ui","Freischaltung","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:472","","new",""
"ui.app.genesis-pack-werkstatt-upgrades","ui","Genesis-Pack · Werkstatt · Upgrades","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:470","","new",""
"ui.app.glacier-lock","ui","GLACIER_LOCK","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:718","","new",""
"ui.app.label-neue-raritat-freigeschaltet","ui","`, label: `Neue Rarität freigeschaltet: $","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:476","","new",""
"ui.app.label-neuer-archetyp","ui","`, label: `Neuer Archetyp: $","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:475","","new",""
"ui.app.lauf-pausieren-oder-beenden","ui","Lauf pausieren oder beenden?","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1014","","new",""
"ui.app.merkt-sich-den-lauf-du-kannst","ui","merkt sich den Lauf — du kannst ihn später im Menü fortsetzen.","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1025","","new",""
"ui.app.neue-raritatsstufe","ui","Neue Raritätsstufe","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:472","","new",""
"ui.app.neustarten","ui","Neustarten","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:1042","","new",""
"ui.app.pflanze","ui","Pflanze","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:465","","new",""
"ui.app.pick-family","ui","PICK_FAMILY","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:710","","new",""
"ui.app.pick-legendary","ui","PICK_LEGENDARY","","Rahmen · Header · Pause-/Neustart-Dialoge — src/App.jsx:728","","new",""
