"id","category","de","en","context","limit","status","note"
"mute.enable","i18n","Ton einschalten","Turn sound on","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"name.cancel","i18n","Abbrechen","Cancel","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"name.err.length","i18n","Höchstens {max} Zeichen.","{max} characters at most.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"name.err.profanity","i18n","Dieser Name enthält ein gesperrtes Wort. Bitte wähle einen anderen.","This name contains a blocked word. Please pick a different one.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"name.eyebrow.change","i18n","Name ändern","Change name","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"name.eyebrow.first","i18n","Willkommen","Welcome","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"name.hint","i18n","1–{max} Zeichen.","1–{max} characters.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"name.lang.label","i18n","Sprache","Language","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"name.placeholder","i18n","Dein Name","Your name","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"name.preview.label","i18n","Vorschau · Bestenliste","Preview · leaderboard","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"name.preview.you","i18n","du","you","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"name.save","i18n","Speichern","Save","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"name.sub.first","i18n","Er erscheint auf der globalen Bestenliste. Du kannst ihn später ändern.","It appears on the global leaderboard. You can change it later.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"name.title.change","i18n","Dein Name","Your name","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"name.title.first","i18n","Wähle deinen Namen","Choose your name","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.breakdown.desc","i18n","Faktorenkette unter dem Feld: Basis × Serie × Perks × Formation × Crit = Summe des laufenden Stichs. Der Platz bleibt reserviert; die Karten stehen so oder so gleich.","Factor chain under the field: base × streak × perks × formation × crit = total of the current trick. The space stays reserved; the cards sit in the same place either way.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.breakdown.title","i18n","Stich-Aufschlüsselung anzeigen","Show trick breakdown","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.calm.desc","i18n","Die Musik steigert sich nicht mit dem Punktestand; es laufen nur ruhige und treibende Stücke, keine schnellen oder maximalen.","The music no longer escalates with your score; only calm and driving tracks play, never the fast or maximum ones.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.calm.title","i18n","Ruhiger Modus","Calm mode","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.chip.display","i18n","HUD","HUD","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.chip.general","i18n","Allgemein","General","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.chip.graphics","i18n","Grafik","Graphics","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.chip.sound","i18n","Ton","Sound","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.desk.readout","i18n","Alles sofort wirksam und gespeichert.","Everything takes effect and is saved immediately.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.eyebrow","i18n","Optionen","Options","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.float.desc","i18n","Aufsteigende Zahlen/Texte über dem Feld. Master-Schalter für alle drei unten. Die großen Ansagen (Stark/Brutal/Irre/Gottgleich) bleiben immer sichtbar.","Numbers and text rising over the field. Switches the three kinds below together. The big announcements (NICE/BRUTAL/INSANE/GODLIKE) always stay visible.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.float.mult.desc","i18n","„Kritisch!“- und Formations-Text (Multiplikator-Boni).","“CRITICAL!” and formation text (multiplier bonuses).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.float.mult.title","i18n","Multiplikator","Multiplier","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.float.score.desc","i18n","Aufsteigende Punktzahlen bei gewonnenen Stichen.","Rising score numbers on tricks you win.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.float.score.title","i18n","Score","Score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.float.title","i18n","Floating-Text anzeigen","Show floating text","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.float.winlose.desc","i18n","Gewonnen/Verloren-Text am Stich-Ausgang.","Won/lost text at the end of a trick.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.float.winlose.title","i18n","Sieg / Niederlage","Win / loss","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.foot.hint","i18n","Änderungen wirken sofort","Changes apply immediately","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.haptics.desc","i18n","Kurzes Vibrieren bei Bestätigungen. Nur auf Touch-Geräten (Handy) spürbar; System-Einstellung „reduzierte Bewegung“ wird respektiert.","A short vibration on confirmations. Only noticeable on touch devices (phones); the system setting “reduce motion” is respected.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.haptics.title","i18n","Haptik (Vibration)","Haptics (vibration)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.language.desc","i18n","Sprache der Spieltexte.","Language of the in-game texts.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.language.title","i18n","Sprache","Language","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.music.aria","i18n","Musik-Lautstärke","Music volume","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.music.desc","i18n","Lautstärke der Hintergrundmusik.","Volume of the background music.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.music.title","i18n","Musik-Lautstärke","Music volume","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.mute.desc","i18n","Alle Klick- und Spiel-Sounds. Aus = komplett stumm.","All click and game sounds. Off = completely silent.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.mute.title","i18n","Ton","Sound","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.numScale.aria","i18n","Zahlengröße","Number size","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.numScale.desc","i18n","Größe der aufsteigenden Score-Zahlen.","Size of the rising score numbers.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.numScale.title","i18n","Zahlengröße","Number size","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.perfHud.desc","i18n","Blendet oben rechts FPS · p95 · Jank ein und zeichnet Perf-Daten auf (⧉ Report → Konsole + Zwischenablage). Nur im Testbranch. Aus = keine Anzeige und keine Messung.","Shows FPS · p95 · jank in the top right and records performance data (⧉ report → console + clipboard). Test branch only. Off = no display and no measurement.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.perfHud.title","i18n","FPS-Zähler & Report","FPS counter & report","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.reset","i18n","Alles auf Standard zurücksetzen","Reset everything to defaults","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.reset.confirm","i18n","Wirklich alle Einstellungen zurücksetzen?","Really reset all settings?","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.reset.no","i18n","Abbrechen","Cancel","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.reset.yes","i18n","Zurücksetzen","Reset","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.rfx.an","i18n","An","On","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.rfx.aus","i18n","Aus","Off","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.rfx.desc.an","i18n","Alle Effekte minimal: maximal ruhig, entlastet schwache Geräte stark.","All effects minimal: as calm as possible, takes a lot of load off weak devices.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.rfx.desc.aus","i18n","Volle Effekte.","Full effects.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.rfx.desc.mobile","i18n","Ausgewogen: Karten-Flip, Hintergrund, Glow & Finisher bleiben; Screen-Shake, Funken-Fontänen, Blur & Sweeps aus. Schont schwächere Geräte.","Balanced: card flip, background, glow and finishers stay; screen shake, spark fountains, blur and sweeps are off. Easier on weaker devices.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.rfx.mobile","i18n","Mobile","Mobile","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.rfx.title","i18n","Effekte reduziert","Reduced effects","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.sec.dev","i18n","Testbranch","Test branch","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.sec.display","i18n","HUD & Text","HUD & Text","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.sec.general","i18n","Allgemein","General","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.sec.graphics","i18n","Grafik & Leistung","Graphics & performance","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.sec.sound","i18n","Ton","Sound","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.sfx.aria","i18n","SFX-Lautstärke","SFX volume","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.sfx.desc","i18n","Lautstärke der Klick-/Spiel-Sounds (SFX).","Volume of the click and game sounds (SFX).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.sfx.title","i18n","Effekt-Lautstärke","Effect volume","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.slider.muted","i18n","stumm","muted","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.telemetry.desc","i18n","Sendet nach jedem Lauf Score, gewählte Perks und Skills, deinen Fortschritt sowie groben Gerätekontext (Browserkennung, Kerne, Fenstergröße), ohne Namen und ohne Konto. Hilft uns beim Ausbalancieren des Spiels. Aus = es wird nichts gesendet.","After each run, sends your score, the perks and skills you picked, your progress and rough device context (browser identification, cores, window size), without a name and without an account. It helps us balance the game. Off = nothing is sent.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.telemetry.more","i18n","Was genau gesendet wird","What exactly gets sent","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.telemetry.title","i18n","Anonyme Spieldaten senden","Send anonymous gameplay data","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.testvp.desc","i18n","Zeigt das Spiel in einem Rahmen fester Größe, für reproduzierbare Bildschirmfotos und Layout-Prüfungen. Nur im Testbranch. Das Umschalten lädt die Seite neu. Die Pixeldichte des Monitors wird dabei nicht mit simuliert.","Shows the game inside a frame of fixed size, for reproducible screenshots and layout checks. Test branch only. Switching reloads the page. The pixel density of the monitor is not simulated along with it.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.testvp.hint","i18n","Zum Beenden hier drinnen in den Optionen wieder auf Aus stellen.","To leave, set this back to Off in the options in here.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.testvp.off","i18n","Aus","Off","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.testvp.title","i18n","Test-Viewport","Test viewport","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"options.title","i18n","Einstellungen","Settings","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perf.report","i18n","Report → Konsole + Zwischenablage","Report → console + clipboard","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perf.reset","i18n","Messung zurücksetzen","Reset the measurement","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.build_one","i18n","Dein Build: {count} Perk","Your build: {count} perk","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.build_other","i18n","Dein Build: {count} Perks","Your build: {count} perks","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.build.empty","i18n","Noch keine Perks gewählt.","No perks chosen yet.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.cycle","i18n","Durchlauf {cycle}","Cycle {cycle}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.deckStrength","i18n","Deck-Stärke je Farbe","Deck strength per suit","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.declineAll","i18n","Alle ablehnen","Decline all","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.formations","i18n","Formationen","Formations","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_BALL.desc","i18n","Jede Formationsphase hat 2 Energie weniger. Dafür zählt jeder Formations-Multiplikator 1,5-fach.","Every order phase has 2 less order energy. In exchange, every formation multiplier counts ×1.5.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_BALL.label","i18n","Ballast","Ballast","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_BAUH.desc","i18n","Sofort: das Baufeld des Architekten wächst dauerhaft um 8 Zellen. Du kannst mehr Gebäude platzieren.","Immediately: the Architect's build space permanently grows by 8 cells. You can place more buildings.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_BAUH.label","i18n","Bauhütte","Masons' Lodge","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_BRENN.desc","i18n","Gewinnt eine Karte in mindestens 3 gleichzeitigen Formationen, zählt der Stich ×2,5.","When a card wins inside at least 3 formations at once, the trick counts ×2.5.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_BRENN.label","i18n","Brennpunkt","Focal Point","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_ECHO.desc","i18n","Am Ende jedes Durchlaufs wird dein höchstwertiger Stich dieses Durchlaufs noch einmal ×1,6 gutgeschrieben.","At the end of every cycle, your highest-scoring trick of that cycle is credited once more at ×1.6.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_ECHO.label","i18n","Echo","Echo","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_FUND.desc","i18n","Jede vollendete Struktur wirkt stärker: Zeile, Spalte und Diagonale geben je +0,75 auf ihren Faktor.","Every completed structure hits harder: row, column and diagonal each give +0.75 to their factor.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_FUND.label","i18n","Fundament","Foundation","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_HENK.desc","i18n","Im letzten Segment (Positionen 36–40) zählt jeder Sieg 2-fach und ist garantiert ein Crit.","In the last segment (positions 36–40) every win counts 2× and is a guaranteed crit.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_HENK.label","i18n","Henker","Executioner","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_HOCH.desc","i18n","Solange du in diesem Durchlauf noch keine Niederlage kassiert hast, zählt jeder Sieg 1,45-fach. Die erste Niederlage schaltet es bis zum nächsten Durchlauf ab.","As long as you have not taken a single loss this cycle, every win counts ×1.45. The first loss switches it off until the next cycle.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_HOCH.label","i18n","Hochseil","High Wire","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_MEIS.desc","i18n","Sofort: eine zusätzliche Skill-Wahl außerhalb des Rundenplans (ein Skill mehr im Build).","Immediately: you permanently hold one skill more (6 → 7).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_MEIS.label","i18n","Meisterhand","Master's Hand","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_MONO.desc","i18n","Aufeinanderfolgende Siege derselben Farbe: je Folgesieg +15 % Score, höchstens +150 %. Ein Farbwechsel oder eine Niederlage setzt die Farbserie zurück.","Consecutive wins in the same suit: +15% score per follow-up win, at most +150%. A change of suit or a loss resets the suit streak.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_MONO.label","i18n","Monochrom","Monochrome","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_OPFER.desc","i18n","Sofort: alle Karten verlieren dauerhaft 1 Kartenwert (mindestens 1). Dafür zählt jeder Sieg 1,8-fach.","Immediately: every card permanently loses 1 card value (down to 1 at the lowest). In exchange, every win counts ×1.8.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_OPFER.label","i18n","Opfergang","Sacrifice","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_PATT.desc","i18n","Eine Niederlage um höchstens 2 Werte zählt stattdessen als Sieg.","A loss by 2 value or less counts as a win instead.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_PATT.label","i18n","Patt","Stalemate","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_RICHT.desc","i18n","Am Ende jedes Durchlaufs: je vollendeter Struktur (volle Zeile, Spalte oder Diagonale) zusätzlich 5 % des in diesem Durchlauf erspielten Scores.","At the end of every cycle: for each completed structure (full row, column or diagonal) an extra 5% of the score you earned in that cycle.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_RICHT.label","i18n","Richtfest","Topping Out","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_SAMM.desc","i18n","Jede unterschiedliche Formationsart, die in einem Durchlauf gewinnt (höchstens 5), gibt +0,15 Formations-Multiplikator für den restlichen Durchlauf.","Every distinct formation type that wins during a cycle (at most 5) gives +0.15 formation multiplier for the rest of that cycle.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_SAMM.label","i18n","Sammler","Collector","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_SCHM.desc","i18n","Am Ende jedes Durchlaufs erhält die schwächste Karte deines Decks dauerhaft +3 Kartenwert.","At the end of every cycle, the weakest card in your deck permanently gains +3 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_SCHM.label","i18n","Schmiede","Forge","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_TAKT.desc","i18n","Gewinnst du alle 5 Stiche eines Segments, zählt der abschließende Stich 2,5-fach.","Win all 5 tricks of a segment and the closing trick counts ×2.5.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_TAKT.label","i18n","Taktschlag","Downbeat","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_UMV.desc","i18n","Sofort: alle Karten nehmen dauerhaft den durchschnittlichen Kartenwert des Decks an (keine Karte wird entfernt). Stark bei schiefem Deck.","Immediately: every card permanently takes on the deck's average card value (no card is removed). Strong on a lopsided deck.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_UMV.label","i18n","Umverteilung","Redistribution","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_VAB.desc","i18n","Eröffnungs-Wette: Jedes Mal, wenn du die ersten 5 Stiche eines Durchlaufs in Folge gewinnst, zahlen sie zusätzlich das 4-fache ihres Scores aus.","Opening bet: every time you win the first 5 tricks of a cycle in a row, they pay out 4× their own score on top.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_VAB.label","i18n","Vabanque","All In","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_ZINS.desc","i18n","Die Bank: Jeder gewonnene Stich legt 12 % seines Scores aufs Kapital. Endet ein Durchlauf mit mindestens 65 % Siegen, zahlt sie Kapital × Zinssatz aus und der Zinssatz steigt um 4 Prozentpunkte (Start 12 %, höchstens 40 %); das Kapital bleibt liegen. Verfehlst du die Quote, crasht das Konto: 25 % des Kapitals sind weg und der Zinssatz fällt um 4 Prozentpunkte zurück.","The bank: every trick you win puts 12% of its score into the capital. If a cycle ends with at least 65% wins, it pays out capital × interest rate and the rate rises by 4 percentage points (starting at 12%, at most 40%); the capital stays. Miss the quota and the account crashes: 25% of the capital is gone and the rate drops back by 4 percentage points.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L_ZINS.label","i18n","Zinseszins","Compound Interest","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L2.desc","i18n","Solange du siegst, erhält die nächste Karte +3 Stichwert (bis eine Niederlage eintritt).","While you keep winning, the next card gets +3 trick value (until you lose).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L2.label","i18n","Unaufhaltsam","Unstoppable","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L4.desc","i18n","Jeder Crit gibt der betreffenden Karte dauerhaft +1 Kartenwert (maximal +3).","Every crit permanently gives that card +1 card value (at most +3).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L4.label","i18n","Kritische Masse","Critical Mass","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L6.desc","i18n","Jeder Sieg in Folge gibt +5 % Crit-Chance. Übersteigt deine Gesamt-Crit-Chance 100 %, hebt der Überschuss zusätzlich den Crit-Multiplikator: +0,01× je Prozentpunkt darüber, höchstens +1,00×.","Every win in a row gives +5% crit chance. If your total crit chance passes 100%, the surplus also raises the crit multiplier: +0.01× per percentage point above, at most +1.00×.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.L6.label","i18n","Raserei","Frenzy","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.onceHint","i18n","Jeder Perk ist pro Lauf nur einmal wählbar.","Each perk can only be chosen once per run.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.reroll","i18n","🎲 Neu würfeln · {n}","🎲 Reroll · {n}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.start","i18n","Start","Start","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.stat.crit","i18n","Crit","Crit","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.stat.scoreMult","i18n","Score-Mult","Score mult","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.title","i18n","Wähle einen Perk","Choose a perk","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perk.upgrade","i18n","⬆ AUFWERTEN · {from}→{to}","⬆ UPGRADE · {from}→{to}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perkcat.A.desc","i18n","Dauerhafte Kartenwerte","Permanent card values","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perkcat.A.name","i18n","Deck","Deck","i18n-Katalog (src/i18n) — über t() aufgelöst","9","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Perk-Kategorie im Chip"
"perkcat.B.desc","i18n","Stich-Effekte","Trick effects","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perkcat.B.name","i18n","Stich","Trick","i18n-Katalog (src/i18n) — über t() aufgelöst","9","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Perk-Kategorie im Chip"
"perkcat.C.desc","i18n","Kartenrollen","Card roles","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perkcat.C.name","i18n","Rolle","Role","i18n-Katalog (src/i18n) — über t() aufgelöst","9","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Perk-Kategorie im Chip"
"perkcat.D.desc","i18n","Score","Score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perkcat.D.name","i18n","Score","Score","i18n-Katalog (src/i18n) — über t() aufgelöst","9","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Perk-Kategorie im Chip"
"perkcat.E.desc","i18n","Formationswerkzeuge","Formation tools","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perkcat.E.name","i18n","Form","Form","i18n-Katalog (src/i18n) — über t() aufgelöst","9","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Perk-Kategorie im Chip"
"perkcat.P.desc","i18n","Crit-Chance & Crit-Multiplikator","Crit chance & crit multiplier","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perkcat.P.name","i18n","Präzision","Precision","i18n-Katalog (src/i18n) — über t() aufgelöst","9","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Perk-Kategorie im Chip"
"perkcat.S.desc","i18n","Slots & Ökonomie","Slots & economy","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"perkcat.S.name","i18n","Ausbau","Kit","i18n-Katalog (src/i18n) — über t() aufgelöst","9","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Perk-Kategorie im Chip"
"privacy.contact.discord","i18n","Discord öffnen","Open Discord","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.eyebrow","i18n","Playtest","Playtest","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.installId.copied","i18n","Kopiert","Copied","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.installId.copy","i18n","Kopieren","Copy","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.installId.hint","i18n","Nenne sie, wenn du eine Löschung deiner gesendeten Daten möchtest; ohne sie lassen sich deine Zeilen nicht finden. Sie steht nur auf diesem Gerät und sagt nichts darüber, wer du bist.","Quote it if you want the data you sent deleted; without it your rows cannot be found. It exists only on this device and says nothing about who you are.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.installId.label","i18n","Deine Install-Kennung","Your install ID","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.intro","i18n","Autostich läuft im Browser, ohne Konto und ohne Anmeldung. Zwei Dinge verlassen dein Gerät, beide stehen hier vollständig.","Autotrick runs in your browser, with no account and no sign-in. Two things leave your device, both are listed here in full.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.link","i18n","Datenschutz","Privacy","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.sec.board.body","i18n","Wenn du einen Lauf in die Bestenliste stellst: dein selbst gewählter Nickname, Score, Durchläufe, Stiche, Archetypen, Perks, Skills, der Seed, der Ausbaustand deines Upgrade-Baums (wie viele Knoten freigeschaltet waren) und die Kennzahlen des Laufs (beste Serie, Formationen, Crits, Siege, bester Stich, Score-Anteile). Der Nickname ist für alle Spieler sichtbar; wähle also nichts, worüber man dich findet. Ohne Nickname wird nichts veröffentlicht.","When you put a run on the leaderboard: the nickname you chose, score, cycles, tricks, archetypes, perks, skills, the seed, how far your upgrade tree was built (how many nodes were unlocked) and the run’s metrics (best streak, formations, crits, wins, best trick, score shares). The nickname is visible to every player; so pick something nobody can find you by. Without a nickname nothing is published.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.sec.board.title","i18n","Bestenliste (nur beim Veröffentlichen)","Leaderboard (only when you publish)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.sec.contact.body","i18n","Autostich ist ein privates Hobby-Projekt im offenen Playtest. Fragen, Widerspruch oder die Bitte, deine Daten zu löschen, gehen über den Discord des Projekts.","Autotrick is a private hobby project in open playtest. Questions, objections or a request to delete your data go through the project's Discord.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"privacy.sec.contact.title","i18n","Wer dahintersteht","Who is behind it","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
